T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
52,54,54,63
50,55,53,62
49,57,54,59
49,57,58,58
50,59,62,57
53,66,64,56
56,65,65,56
58,54,64,56
59,49,62,55
59,57,60,55
58,65,57,54
58,59,55,54
59,54,54,54
61,60,56,55
61,70,58,59
61,68,62,63
59,59,64,67
58,52,64,69
57,52,62,66
57,61,59,61
58,71,55,55
57,72,52,51
55,63,50,51
53,54,51,54
52,52,54,60
53,53,57,65
54,54,60,68
55,54,62,67
55,57,63,65
54,64,62,62
53,66,62,60
53,59,61,59
54,51,60,60
56,52,58,61
57,59,57,61
57,59,57,59
55,53,57,55
52,56,59,51
49,66,62,49
48,69,65,51
49,64,68,55
51,60,69,60
54,61,67,63
56,62,64,62
57,61,61,59
58,60,58,56
58,59,57,54
57,55,57,55
56,52,60,57
55,55,63,60
54,63,66,63
53,66,67,64
53,61,67,63
53,56,64,61
54,57,61,58
55,60,58,55
55,57,56,54
55,53,55,53
54,55,55,53
53,60,55,55
52,62,55,57
52,63,56,61
52,67,57,65
53,69,57,67
53,66,57,67
54,63,57,64
54,62,57,61
54,61,58,58
53,61,59,57
53,62,61,58
53,65,62,58
53,66,61,58
54,65,59,58
56,63,57,58
58,65,56,60
59,67,56,63
58,60,58,65
57,50,60,65
55,51,61,63
53,61,60,60
53,67,57,57
55,63,54,56
58,54,53,56
60,51,53,56
61,55,55,57
59,58,56,57
57,58,56,56
55,63,56,55
54,67,55,55
54,64,55,54
55,60,55,54
56,63,56,54
57,64,57,55
56,59,59,57
56,60,62,58
56,68,64,59
57,66,64,60
58,57,62,61
59,57,60,62
60,62,58,64
59,60,57,65
57,55,59,67
55,59,62,67
52,64,65,65
51,57,66,63
50,51,65,61
51,56,62,59
52,63,60,58
53,60,58,58
53,55,57,59
54,58,58,62
54,67,59,65
55,70,60,68
56,66,61,67
58,59,61,65
60,55,61,62
60,55,60,59
59,57,59,59
57,60,58,61
54,61,57,65
51,57,58,67
50,53,59,67
51,57,60,64
53,64,60,60
54,64,57,58
54,58,54,58
53,57,51,61
51,62,50,64
50,66,51,67
51,66,55,67
52,62,61,65
53,57,65,61
53,58,66,57
52,62,64,53
50,62,59,52
48,58,54,53
48,56,52,55
49,57,53,57
52,59,57,60
55,64,60,62
57,64,62,63
58,56,62,63
57,51,61,61
54,53,60,57
52,57,60,52
52,56,60,49
53,54,61,48
55,55,61,51
58,55,59,55
60,53,57,60
60,56,55,63
59,60,54,64
57,59,54,65
55,57,55,66
54,62,57,66
54,68,59,66
56,64,61,64
57,55,62,60
57,56,62,57
56,62,62,56
55,62,62,56
54,59,61,58
55,59,62,60
56,62,62,61
57,61,62,62
57,55,61,62
56,51,60,62
56,53,60,63
57,59,60,62
58,60,62,61
59,57,63,59
59,57,65,58
58,63,65,57
57,67,64,59
55,65,63,62
54,62,61,64
55,63,60,64
56,66,59,61
56,65,59,57
57,60,59,55
57,55,60,56
57,54,60,60
57,58,61,66
58,61,61,69
60,62,61,70
60,62,61,68
60,64,59,66
57,68,56,64
54,70,54,63
52,67,54,63
51,62,55,64
51,59,57,64
52,58,58,64
55,58,57,63
57,64,55,60
58,69,53,54
58,66,52,49
57,57,53,46
55,57,56,49
54,67,60,55
53,69,62,63
53,60,63,70
53,56,62,72
52,61,61,68
51,65,60,62
50,60,60,56
50,55,60,53
52,55,60,55
54,57,59,60
57,56,57,64
58,55,56,66
58,60,56,64
57,64,57,60
56,61,58,56
