T4 Fan Factor,T2 Fan Factor,T3 Fan Factor,T1 Fan Factor
44,41,50,38
43,42,50,37
42,43,48,37
42,44,45,37
43,44,42,37
45,43,40,37
47,42,39,38
48,41,39,38
47,41,40,38
43,40,40,38
39,39,40,39
35,38,39,40
33,37,39,41
33,37,39,42
35,38,40,43
38,39,41,44
41,41,41,45
43,43,41,45
42,44,39,46
41,43,37,46
39,41,36,46
38,40,37,46
39,39,41,44
39,40,45,42
39,42,47,39
39,43,48,37
39,43,46,36
39,40,43,37
40,37,42,38
42,34,41,40
45,33,42,41
47,34,43,42
47,37,42,44
46,39,41,45
43,41,39,46
41,42,38,46
40,42,38,44
39,42,39,41
40,41,40,39
