T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
57,71,50,70
58,50,53,67
58,49,56,64
57,63,59,60
56,64,61,56
55,56,61,51
55,56,60,48
56,53,58,46
56,45,57,47
55,49,58,51
53,57,60,55
51,49,64,58
51,43,66,59
52,56,66,56
55,67,63,53
57,62,59,49
58,58,56,48
58,59,55,49
56,57,55,52
55,59,55,55
53,64,55,57
53,59,52,60
54,53,50,62
55,56,48,62
56,60,50,62
56,59,54,60
55,63,60,57
53,65,64,55
53,57,66,55
54,52,64,56
56,56,60,59
58,58,56,61
59,57,54,62
59,61,54,61
58,63,55,61
57,57,57,60
56,47,58,59
56,45,59,59
56,54,59,60
56,64,59,60
56,64,58,61
55,61,58,61
56,61,57,62
56,55,57,63
57,49,58,63
58,58,58,62
59,66,59,61
58,56,59,59
57,49,60,58
56,61,60,58
55,69,60,60
55,58,59,63
57,45,57,66
57,45,55,68
58,50,53,68
57,55,51,66
55,61,51,64
54,65,51,61
53,61,52,60
52,53,54,58
52,55,57,57
51,59,59,57
51,52,61,58
51,48,63,60
51,58,64,64
52,64,65,67
52,59,64,68
53,54,64,66
54,58,64,63
56,64,64,61
57,59,64,61
58,49,63,63
58,49,62,64
57,61,60,64
57,63,59,63
56,54,59,61
56,49,60,61
56,54,60,63
55,65,61,65
54,72,61,67
53,65,59,67
53,56,58,64
54,59,57,61
56,65,56,58
59,64,57,56
61,63,58,57
62,59,60,58
61,45,62,60
59,41,62,61
57,55,61,61
54,64,60,61
52,61,59,60
51,61,59,60
52,69,61,61
54,66,63,62
56,51,64,65
56,45,64,67
55,54,63,68
53,60,61,66
51,57,59,62
51,64,58,57
52,70,58,53
55,59,58,51
57,49,59,52
58,53,59,55
56,55,58,57
54,49,56,59
52,50,53,59
51,50,52,58
51,45,52,58
51,51,55,58
51,66,59,58
51,69,64,57
52,63,67,56
53,65,67,56
54,69,65,58
55,61,63,61
56,62,61,63
57,74,61,62
57,69,61,58
56,51,62,53
56,47,62,48
55,51,63,47
55,51,63,49
55,58,62,54
55,69,62,58
55,65,62,61
55,54,63,61
57,56,65,61
59,67,67,61
60,63,68,62
61,50,67,62
59,52,65,61
56,64,62,60
53,61,59,59
51,48,57,60
51,53,54,62
52,67,52,64
53,61,52,67
54,46,53,67
55,51,55,66
55,60,58,63
54,54,59,61
55,49,59,61
57,55,56,62
59,60,52,64
60,60,51,64
61,61,52,62
60,63,56,60
58,67,61,57
55,67,64,55
53,55,65,55
52,45,63,56
53,53,58,57
54,65,53,58
55,61,51,59
55,54,53,60
55,60,57,62
54,69,63,64
54,58,65,66
54,41,64,66
54,43,59,66
54,59,54,64
53,60,51,61
52,50,52,59
51,50,55,57
52,56,57,56
54,55,58,57
56,52,58,58
57,56,57,58
56,57,56,58
54,54,57,57
52,57,58,56
51,61,60,55
52,59,60,54
53,60,61,52
54,68,60,50
55,67,59,51
56,58,58,54
55,54,58,57
55,54,58,57
54,53,59,54
53,59,60,50
53,64,61,48
52,61,62,51
53,58,62,58
53,57,62,66
54,60,61,70
56,62,60,69
58,55,60,64
59,50,60,60
58,58,59,58
55,60,58,61
53,53,57,65
51,60,55,69
52,71,55,69
54,64,55,66
56,54,57,61
57,53,59,57
57,49,60,57
54,47,61,60
52,59,60,64
51,65,59,67
51,55,58,67
52,48,59,64
53,54,61,60
54,62,65,56
54,65,66,55
55,60,65,57
56,52,61,61
59,54,55,65
61,61,50,68
63,67,48,68
63,72,51,65
62,66,56,60
59,53,60,54
56,58,62,51
52,67,60,51
50,50,56,55
49,37,53,60
50,53,54,65
53,62,56,67
57,49,59,66
60,47,60,62
61,62,59,59
60,66,57,58
58,57,55,60
56,58,56,62
56,69,58,63
56,67,59,63
57,49,60,60
57,49,58,58
55,69,55,57
53,75,54,57
51,68,54,59
50,66,56,60
51,64,60,61
54,57,63,62
57,59,64,63
59,59,64,62
59,51,63,61
57,52,62,58
55,61,60,57
54,60,59,56
54,49,57,56
55,46,55,57
58,56,54,57
60,63,54,58
61,58,55,59
61,54,56,60
61,56,58,62
60,52,60,64
60,49,61,66
59,56,62,66
59,52,63,65
58,38,64,63
56,45,64,62
56,68,64,60
55,72,63,59
55,59,60,59
56,58,58,59
57,65,55,60
56,58,54,62
54,49,55,65
51,56,58,67
49,63,62,67
48,62,65,66
50,61,67,64
53,62,67,62
55,58,66,60
57,52,63,58
56,54,61,56
55,61,59,55
54,57,59,56
53,45,59,59
52,44,60,63
52,55,61,66
52,55,61,67
52,46,61,66
53,46,61,62
54,51,62,58
55,55,63,54
56,61,65,52
56,62,66,52
56,53,66,54
56,49,65,57
55,59,64,60
54,66,63,62
54,63,62,63
53,68,61,62
54,73,60,61
55,54,58,59
56,37,56,59
56,52,54,60
56,68,53,61
55,63,53,62
54,64,55,62
53,72,57,60
52,66,59,58
51,61,61,56
51,68,61,54
52,60,61,55
54,48,60,57
58,59,58,59
61,65,57,61
63,49,56,61
61,49,56,59
57,68,56,56
52,64,57,54
49,47,57,55
48,50,56,58
50,54,55,62
52,44,53,65
54,47,53,65
54,60,54,63
53,57,56,59
52,52,57,56
53,63,59,55
55,71,60,56
57,63,62,59
58,59,63,61
