T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
63,40,62,61
62,40,61,59
59,41,59,59
55,44,58,61
51,46,57,64
49,49,58,66
49,52,59,66
51,56,60,65
53,61,60,64
54,65,59,62
54,68,57,60
53,68,55,60
52,65,54,60
52,61,55,59
53,57,58,59
55,55,60,59
55,54,61,60
55,55,58,63
53,58,54,67
51,60,50,69
50,61,48,68
50,62,49,62
50,61,53,54
51,59,57,48
51,58,60,46
52,57,61,49
53,56,60,56
54,54,60,63
55,54,61,67
55,55,62,67
55,58,63,64
53,63,62,60
51,69,60,56
50,72,59,55
50,71,59,56
52,65,60,59
55,57,62,61
57,50,63,61
59,46,62,60
60,46,60,58
60,48,57,56
59,50,55,56
58,51,54,58
57,51,54,61
57,48,55,63
56,46,57,64
56,45,59,62
56,46,61,59
56,50,63,56
56,53,64,55
56,56,64,55
56,55,62,56
57,53,60,57
58,50,57,57
58,48,55,56
58,47,55,54
58,48,55,52
57,49,57,51
55,51,59,51
54,52,60,54
53,52,61,58
54,52,60,62
55,53,59,64
57,53,58,64
57,55,59,62
56,56,61,59
54,56,63,57
52,55,63,57
52,53,60,57
54,51,55,59
56,51,51,61
57,51,50,62
57,52,52,61
56,53,56,58
55,54,59,55
54,54,59,53
55,54,58,53
56,52,55,55
57,51,55,58
57,50,57,60
57,51,61,61
56,53,65,60
56,54,68,58
55,54,68,58
55,53,66,60
55,52,63,62
55,52,61,66
55,54,60,68
55,57,61,70
55,61,63,71
55,62,64,70
55,61,64,67
56,58,62,62
57,55,60,56
58,54,58,51
58,54,58,50
58,57,58,54
56,60,59,59
