T4 Fan Factor,T3 Fan Factor,T2 Fan Factor,T1 Fan Factor
40,40,44,41
42,41,45,41
43,42,44,39
44,42,44,36
43,42,43,34
42,41,42,35
41,40,42,38
40,38,42,43
41,36,43,47
43,35,44,48
44,34,45,47
45,35,45,43
45,36,44,39
44,38,42,37
42,38,39,35
40,39,37,36
38,39,35,37
37,41,36,39
36,43,38,40
37,46,41,40
38,48,43,40
39,48,44,39
40,47,45,39
41,44,45,41
41,41,43,43
41,40,41,44
39,41,38,43
38,42,36,41
37,43,36,38
38,43,37,36
39,41,38,37
42,38,39,39
45,37,39,42
47,38,38,43
48,40,38,43
47,41,39,41
46,42,40,38
